TARGET_CLASS,algorithm,BranchCoverage,CoverageTimeline_T1,CoverageTimeline_T2,CoverageTimeline_T3,CoverageTimeline_T4,CoverageTimeline_T5,CoverageTimeline_T6,CoverageTimeline_T7,CoverageTimeline_T8,CoverageTimeline_T9,CoverageTimeline_T10,CoverageTimeline_T11,CoverageTimeline_T12,CoverageTimeline_T13,CoverageTimeline_T14,CoverageTimeline_T15,CoverageTimeline_T16,CoverageTimeline_T17,CoverageTimeline_T18,CoverageTimeline_T19,CoverageTimeline_T20,CoverageTimeline_T21,CoverageTimeline_T22,CoverageTimeline_T23,CoverageTimeline_T24,CoverageTimeline_T25,CoverageTimeline_T26,CoverageTimeline_T27,CoverageTimeline_T28,CoverageTimeline_T29,CoverageTimeline_T30
TokenDispenser,STANDARDGA,1,0.6551724138,0.6551724138,0.9296733212,0.9310344828,0.9404862029,0.9655172414,0.974248927,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
TokenDispenser,STANDARDGA,1,0.6551724138,0.6551724138,0.9222676797,0.9655172414,0.9655172414,0.9655172414,0.9655172414,0.9655172414,0.9655172414,0.9771380829,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
TokenDispenser,STANDARDGA,1,0.4482758621,0.4482758621,0.8866184192,0.9310344828,0.9310344828,0.9310344828,0.9310344828,0.9371886295,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
TokenDispenser,STANDARDGA,1,0.5862068966,0.5862068966,0.8620689655,0.8965517241,0.9047619048,0.9655172414,0.9655172414,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
TokenDispenser,STANDARDGA,1,0.6551724138,0.6551724138,0.75066313,0.8965517241,0.9220458975,0.956647774,0.9655172414,0.9655172414,0.9655172414,0.9655172414,0.9655172414,0.9947131697,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
TokenDispenser,STANDARDGA,1,0.5172413793,0.5172413793,0.7132301196,0.9655172414,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
TokenDispenser,STANDARDGA,1,0.6896551724,0.6896551724,0.8965517241,0.9310344828,0.9590797944,0.9655172414,0.9655172414,0.980625306,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
TokenDispenser,STANDARDGA,1,0.6551724138,0.6551724138,0.7973688937,0.8965517241,0.9023361696,0.9310344828,0.936687394,0.9655172414,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
TokenDispenser,STANDARDGA,1,0.6896551724,0.6896551724,0.9310344828,0.9310344828,0.9310344828,0.9310344828,0.9405411487,0.9955022489,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
SubjectParser,STANDARDGA,0.8064516129032258,0.5161290322580645,0.5161290322580645,0.6954094292803971,0.7419354838709677,0.7419354838709677,0.7419354838709677,0.7419354838709677,0.7419354838709677,0.7419354838709677,0.7419354838709677,0.7609275527261088,0.8064516129032258,0.8064516129032258,0.8064516129032258,0.8064516129032258,0.8064516129032258,0.8064516129032258,0.8064516129032258,0.8064516129032258,0.8064516129032258,0.8064516129032258,0.8064516129032258,0.8064516129032258,0.8064516129032258,0.8064516129032258,0.8064516129032258,0.8064516129032258,0.8064516129032258,0.8064516129032258,0.8064516129032258
